iter	Passed	Remaining
0	27	5374
1	28	2830
2	30	2007
3	32	1581
4	33	1325
5	35	1150
6	37	1025
7	38	935
8	40	866
9	42	809
10	44	762
11	45	720
12	47	686
13	49	654
14	51	629
15	52	606
16	54	589
17	56	573
18	58	555
19	59	538
20	61	524
21	63	510
22	64	497
23	66	486
24	68	476
25	69	466
26	71	456
27	72	447
28	74	438
29	75	430
30	77	423
31	79	416
32	80	409
33	82	403
34	84	397
35	86	392
36	87	387
37	89	382
38	91	376
39	92	371
40	94	367
41	96	363
42	98	358
43	99	354
44	101	350
45	103	346
46	105	342
47	106	338
48	108	334
49	110	330
50	111	326
51	113	323
52	115	319
53	117	316
54	118	313
55	120	309
56	122	306
57	123	303
58	125	299
59	127	296
60	128	293
61	130	290
62	132	288
63	134	285
64	136	282
65	138	280
66	140	278
67	141	275
68	143	272
69	145	269
70	147	267
71	148	264
72	150	261
73	151	258
74	153	255
75	155	253
76	156	250
77	158	248
78	160	246
79	162	243
80	164	240
81	165	238
82	167	235
83	168	233
84	170	231
85	172	228
86	174	226
87	176	224
88	177	221
89	179	219
90	181	216
91	182	214
92	184	212
93	186	209
94	187	207
95	189	205
96	190	202
97	192	200
98	194	198
99	195	195
100	197	193
101	199	191
102	201	189
103	202	187
104	204	185
105	206	183
106	208	181
107	210	178
108	212	176
109	213	174
110	215	172
111	217	170
112	218	168
113	220	166
114	222	164
115	224	162
116	225	160
117	227	158
118	228	155
119	230	153
120	232	151
121	233	149
122	235	147
123	237	145
124	239	143
125	240	141
126	242	139
127	243	137
128	245	135
129	247	133
130	248	131
131	250	129
132	252	127
133	254	125
134	255	123
135	257	121
136	258	119
137	260	117
138	262	115
139	264	113
140	265	111
141	267	109
142	269	107
143	270	105
144	272	103
145	273	101
146	275	99
147	277	97
148	278	95
149	280	93
150	282	91
151	283	89
152	285	87
153	287	85
154	289	83
155	290	82
156	292	80
157	294	78
158	295	76
159	297	74
160	298	72
161	300	70
162	302	68
163	303	66
164	305	64
165	306	62
166	308	60
167	310	59
168	311	57
169	313	55
170	315	53
171	316	51
172	318	49
173	320	47
174	321	45
175	323	44
176	325	42
177	327	40
178	328	38
179	330	36
180	331	34
181	333	32
182	335	31
183	336	29
184	338	27
185	339	25
186	341	23
187	343	21
188	344	20
189	346	18
190	348	16
191	349	14
192	351	12
193	353	10
194	354	9
195	356	7
196	358	5
197	360	3
198	361	1
199	363	0
