iter	RMSE
0	29.11850699
1	28.68738819
2	28.28278813
3	27.91891409
4	27.54243968
5	27.19785
6	26.87828697
7	26.6283206
8	26.32727281
9	26.09723191
10	25.87877645
11	25.62472097
12	25.42825612
13	25.24774121
14	25.0546956
15	24.87000648
16	24.70133724
17	24.55215935
18	24.40528219
19	24.26033238
20	24.10947777
21	23.98240551
22	23.85660085
23	23.72508034
24	23.60510226
25	23.50455777
26	23.40503895
27	23.31332074
28	23.21114498
29	23.11695143
30	23.02136013
31	22.9403767
32	22.85398571
33	22.78371936
34	22.71478301
35	22.66512675
36	22.60696939
37	22.54039867
38	22.48178206
39	22.42031148
40	22.36863119
41	22.33014714
42	22.27896839
43	22.24260128
44	22.20066566
45	22.13779258
46	22.09294064
47	22.06069037
48	22.01468778
49	21.96743635
50	21.92985313
51	21.89773843
52	21.85823716
53	21.81921616
54	21.77502921
55	21.73492425
56	21.7000331
57	21.65703643
58	21.61785561
59	21.58642973
60	21.56166261
61	21.53289666
62	21.49312943
63	21.45799194
64	21.42198576
65	21.40056706
66	21.36195041
67	21.33700207
68	21.30019978
69	21.27314541
70	21.25196857
71	21.22629854
72	21.19293622
73	21.16842517
74	21.1506035
75	21.13375515
76	21.09425345
77	21.07241228
78	21.04994554
79	21.03002773
80	21.00471839
81	20.98636469
82	20.96519654
83	20.94229329
84	20.92525585
85	20.90981612
86	20.88345537
87	20.86135695
88	20.84659234
89	20.82764589
90	20.80951768
91	20.78515244
92	20.7682152
93	20.7353499
94	20.72085816
95	20.70032083
96	20.67300673
97	20.65994978
98	20.6364509
99	20.61335726
100	20.59850737
101	20.58374952
102	20.57195698
103	20.55978551
104	20.53383481
105	20.49160157
106	20.48236718
107	20.46488285
108	20.42655436
109	20.41588654
110	20.39004327
111	20.35487222
112	20.336545
113	20.3234537
114	20.31154649
115	20.29725711
116	20.27960419
117	20.25948391
118	20.23480083
119	20.20425534
120	20.18552754
121	20.16766056
122	20.15282876
123	20.1378782
124	20.13004159
125	20.1047502
126	20.09245608
127	20.07188565
128	20.06159137
129	20.04516613
130	20.02146197
131	19.99584379
132	19.97748345
133	19.95797903
134	19.93999281
135	19.92172485
136	19.91529948
137	19.8882711
138	19.88273668
139	19.86481222
140	19.83812657
141	19.82191304
142	19.80557917
143	19.780987
144	19.76492372
145	19.7563287
146	19.74633191
147	19.73388508
148	19.72681111
149	19.7053515
150	19.67151728
151	19.66630364
152	19.65432342
153	19.64494828
154	19.63489868
155	19.62112766
156	19.6167954
157	19.58448312
158	19.57093822
159	19.54880553
160	19.53205443
161	19.51780719
162	19.4922223
163	19.47447098
164	19.46284317
165	19.44725335
166	19.42675344
167	19.41650952
168	19.40998462
169	19.40119628
170	19.3890885
171	19.37218221
172	19.33300364
173	19.3064195
174	19.29407884
175	19.28135426
176	19.25346226
177	19.22136497
178	19.21884371
179	19.20475855
180	19.1996815
181	19.18054622
182	19.15563557
183	19.14632552
184	19.14414395
185	19.13893233
186	19.13454066
187	19.12655496
188	19.12157858
189	19.11738944
190	19.09253718
191	19.0905157
192	19.07449946
193	19.07163077
194	19.06648839
195	19.04658425
196	19.04290019
197	19.04024429
198	19.02514965
199	19.00504251
